"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_031550"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:1207198-1208475(-) | length=425 | sequence_SO=chromosome | SO=protein_coding"	"57"	"21"	"254"	"20"	"1"	"425"	"47,9"	"8,25"	"1980"	"2167"	"1846"	"1974"	"2993"	"39"	"51"	"52"	"45"	"34"	"17"	"19"	"17"	"16"	"15"
"True"	"IsMasterProtein"	"635066200"	"PREDICTED: ATP synthase subunit beta, mitochondrial [Chlorocebus sabaeus]"	"62"	"21"	"302"	"16"	"1"	"529"	"56,4"	"5,34"	"1971"	"1349"	"3183"	"2458"	"2343"	"35"	"49"	"51"	"59"	"38"	"13"	"17"	"18"	"19"	"14"
"True"	"IsMasterProtein"	"635102017"	"PREDICTED: myosin-9 [Chlorocebus sabaeus]"	"35"	"55"	"324"	"44"	"1"	"1960"	"226,5"	"5,60"	"1929"	"1724"	"5416"	"2419"	"3343"	"15"	"19"	"31"	"28"	"26"	"20"	"25"	"46"	"40"	"36"
"True"	"IsMasterProtein"	"NCLIV_024630"	"organism=Neospora_caninum_Liverpool | product=putative porin | location=FR823389:605715-608811(-) | length=290 | sequence_SO=chromosome | SO=protein_coding"	"63"	"14"	"197"	"14"	"1"	"290"	"31,3"	"8,72"	"1928"	"1201"	"1508"	"1339"	"3176"	"43"	"52"	"49"	"43"	"37"	"10"	"12"	"11"	"11"	"10"
"True"	"IsMasterProtein"	"NCLIV_024420"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:465741-467478(+) | length=353 | sequence_SO=chromosome | SO=protein_coding"	"62"	"14"	"218"	"14"	"1"	"353"	"39,1"	"8,18"	"1919"	"845"	"1458"	"748"	"1635"	"48"	"44"	"37"	"33"	"57"	"12"	"11"	"9"	"8"	"13"
"True"	"IsMasterProtein"	"635071220"	"PREDICTED: 78 kDa glucose-regulated protein [Chlorocebus sabaeus]"	"39"	"20"	"170"	"16"	"1"	"654"	"72,3"	"5,16"	"1911"	"935"	"1860"	"1222"	"2396"	"16"	"25"	"20"	"20"	"20"	"8"	"13"	"10"	"10"	"10"
"True"	"IsMasterProtein"	"NCLIV_003580"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823381:1040346-1041218(-) | length=290 | sequence_SO=chromosome | SO=protein_coding"	"54"	"12"	"113"	"12"	"1"	"290"	"32,3"	"6,06"	"1909"	"642"	"848"	"760"	"1706"	"36"	"44"	"43"	"43"	"41"	"7"	"10"	"8"	"9"	"9"
"True"	"IsMasterProtein"	"NCLIV_060660"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823393:299423-300496(-) | length=357 | sequence_SO=chromosome | SO=protein_coding"	"50"	"12"	"258"	"12"	"1"	"357"	"38,6"	"6,83"	"1880"	"2314"	"1987"	"1637"	"1774"	"38"	"50"	"40"	"37"	"38"	"10"	"12"	"9"	"10"	"10"
"True"	"IsMasterProtein"	"NCLIV_001300"	"organism=Neospora_caninum_Liverpool | product=putative calmodulin | location=FR823380:1187980-1188381(+) | length=133 | sequence_SO=chromosome | SO=protein_coding"	"76"	"9"	"204"	"9"	"1"	"133"	"15,1"	"5,22"	"1866"	"942"	"1594"	"1456"	"3090"	"70"	"76"	"76"	"76"	"50"	"8"	"9"	"9"	"9"	"5"
"True"	"IsMasterProtein"	"NCLIV_055730"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2189146-2195639(-) | length=764 | sequence_SO=chromosome | SO=protein_coding"	"38"	"21"	"204"	"21"	"1"	"764"	"84,1"	"6,58"	"1797"	"1600"	"1146"	"1147"	"1585"	"18"	"36"	"21"	"27"	"21"	"11"	"18"	"11"	"13"	"14"
"True"	"IsMasterProtein"	"NCLIV_037190"	"organism=Neospora_caninum_Liverpool | product=putative glyceraldehyde-3-phosphate dehydrogenase | location=FR823390:5752362-5755956(-) | length=1028 | sequence_SO=chromosome | SO=protein_coding"	"36"	"21"	"197"	"21"	"1"	"1028"	"108,2"	"5,03"	"1745"	"2122"	"1388"	"1071"	"2056"	"26"	"31"	"25"	"24"	"27"	"15"	"17"	"15"	"14"	"16"
"True"	"IsMasterProtein"	"NCLIV_065470"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:4136106-4140598(+) | length=458 | sequence_SO=chromosome | SO=protein_coding"	"39"	"16"	"172"	"16"	"1"	"458"	"50,6"	"7,91"	"1728"	"1285"	"1226"	"1027"	"1105"	"36"	"37"	"33"	"31"	"27"	"14"	"14"	"12"	"11"	"11"
"True"	"IsMasterProtein"	"NCLIV_033690"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2872887-2876417(-) | length=756 | sequence_SO=chromosome | SO=protein_coding"	"24"	"13"	"212"	"12"	"1"	"756"	"80,4"	"4,81"	"1682"	"2085"	"2106"	"1496"	"2194"	"13"	"23"	"21"	"20"	"19"	"8"	"12"	"12"	"10"	"10"
"True"	"IsMasterProtein"	"NCLIV_015920"	"organism=Neospora_caninum_Liverpool | product=Histone H4, related | location=FR823387:446457-446768(-) | length=103 | sequence_SO=chromosome | SO=protein_coding"	"50"	"5"	"235"	"4"	"1"	"103"	"11,4"	"11,36"	"1662"	"743"	"1539"	"1152"	"1977"	"50"	"50"	"50"	"50"	"50"	"5"	"5"	"5"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_041940"	"organism=Neospora_caninum_Liverpool | product=glyceraldehyde 3-phosphate dehydrogenase, related | location=FR823385:2860337-2861785(-) | length=340 | sequence_SO=chromosome | SO=protein_coding"	"38"	"9"	"90"	"9"	"1"	"340"	"36,5"	"7,28"	"1619"	"499"	"1263"	"270"	"909"	"32"	"21"	"31"	"17"	"35"	"8"	"5"	"8"	"4"	"8"
"True"	"IsMasterProtein"	"NCLIV_031670"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:1304738-1310346(+) | length=582 | sequence_SO=chromosome | SO=protein_coding"	"44"	"21"	"174"	"21"	"1"	"582"	"66,1"	"8,29"	"1615"	"1099"	"1407"	"698"	"1674"	"32"	"40"	"40"	"35"	"30"	"17"	"17"	"16"	"15"	"14"
"True"	"IsMasterProtein"	"NCLIV_062630"	"organism=Neospora_caninum_Liverpool | product=Thioredoxin-dependent peroxide reductase,mitochondrial, related | location=FR823393:1910459-1911061(-) | length=200 | sequence_SO=chromosome | SO=protein_coding"	"55"	"8"	"173"	"8"	"1"	"200"	"22,0"	"6,39"	"1615"	"931"	"1538"	"791"	"1558"	"38"	"55"	"48"	"34"	"38"	"5"	"8"	"6"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_059600"	"organism=Neospora_caninum_Liverpool | product=putative KH domain-containing protein | location=FR823392:5496406-5500160(-) | length=950 | sequence_SO=chromosome | SO=protein_coding"	"35"	"25"	"168"	"25"	"1"	"950"	"101,0"	"9,11"	"1594"	"1186"	"985"	"1030"	"1930"	"22"	"26"	"22"	"24"	"31"	"15"	"18"	"15"	"17"	"22"
"True"	"IsMasterProtein"	"NCLIV_045585"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:667179-668720(+) | length=513 | sequence_SO=chromosome | SO=protein_coding"	"40"	"16"	"185"	"16"	"1"	"513"	"57,2"	"8,53"	"1560"	"999"	"2108"	"538"	"1170"	"24"	"35"	"28"	"29"	"34"	"9"	"14"	"11"	"12"	"13"
"True"	"IsMasterProtein"	"635065494"	"PREDICTED: keratin, type II cytoskeletal 2 epidermal [Chlorocebus sabaeus]"	"33"	"26"	"265"	"0"	"1"	"651"	"66,3"	"8,21"	"1535"	"836"	"2082"	"2213"	"2882"	"22"	"22"	"32"	"29"	"27"	"18"	"17"	"24"	"22"	"19"
"True"	"IsMasterProtein"	"NCLIV_000940"	"organism=Neospora_caninum_Liverpool | product=putative Glucose-6-phosphate dehydrogenase | location=FR823380:778953-786336(+) | length=486 | sequence_SO=chromosome | SO=protein_coding"	"31"	"12"	"171"	"12"	"1"	"486"	"54,6"	"8,51"	"1531"	"1024"	"1655"	"1242"	"489"	"27"	"24"	"29"	"31"	"23"	"10"	"9"	"11"	"12"	"9"
"True"	"IsMasterProtein"	"NCLIV_056670"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:3052229-3054008(+) | length=274 | sequence_SO=chromosome | SO=protein_coding"	"62"	"13"	"181"	"13"	"1"	"274"	"31,6"	"6,06"	"1522"	"1337"	"1266"	"1093"	"1771"	"59"	"62"	"59"	"57"	"48"	"12"	"13"	"12"	"12"	"10"
"True"	"IsMasterProtein"	"NCLIV_064950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:3745836-3749315(+) | length=505 | sequence_SO=chromosome | SO=protein_coding"	"47"	"17"	"195"	"17"	"1"	"505"	"54,9"	"7,99"	"1516"	"1054"	"958"	"872"	"2250"	"39"	"36"	"33"	"31"	"37"	"14"	"12"	"11"	"12"	"13"
"True"	"IsMasterProtein"	"NCLIV_027600"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:2958236-2962136(-) | length=592 | sequence_SO=chromosome | SO=protein_coding"	"31"	"15"	"163"	"15"	"1"	"592"	"63,2"	"4,73"	"1515"	"1074"	"1184"	"1311"	"1667"	"28"	"28"	"28"	"29"	"27"	"12"	"12"	"12"	"14"	"11"
"True"	"IsMasterProtein"	"NCLIV_030050"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:1006-9812(+) | length=890 | sequence_SO=chromosome | SO=protein_coding"	"34"	"20"	"169"	"20"	"1"	"890"	"97,2"	"6,81"	"1487"	"1144"	"880"	"848"	"1406"	"29"	"27"	"20"	"19"	"26"	"15"	"15"	"12"	"11"	"13"
"True"	"IsMasterProtein"	"NCLIV_060820"	"organism=Neospora_caninum_Liverpool | product=V-type ATP synthase beta chain, related | location=FR823393:416513-418811(+) | length=505 | sequence_SO=chromosome | SO=protein_coding"	"51"	"18"	"158"	"17"	"1"	"505"	"56,7"	"5,35"	"1484"	"1167"	"1389"	"747"	"1945"	"40"	"46"	"29"	"28"	"40"	"13"	"16"	"10"	"9"	"14"
"True"	"IsMasterProtein"	"NCLIV_024740"	"organism=Neospora_caninum_Liverpool | product=Myosin, heavy polypeptide 1, skeletal muscle,adult, related | location=FR823389:693521-700941(-) | length=766 | sequence_SO=chromosome | SO=protein_coding"	"44"	"25"	"175"	"25"	"1"	"766"	"84,6"	"7,65"	"1482"	"1219"	"1127"	"994"	"1507"	"29"	"43"	"27"	"30"	"28"	"16"	"23"	"16"	"17"	"15"
"True"	"IsMasterProtein"	"NCLIV_061760"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC6 | location=FR823393:1202269-1203252(-) | length=327 | sequence_SO=chromosome | SO=protein_coding"	"27"	"5"	"146"	"5"	"1"	"327"	"34,1"	"4,58"	"1467"	"1381"	"1708"	"1451"	"985"	"18"	"27"	"27"	"18"	"18"	"4"	"5"	"5"	"4"	"4"
"True"	"IsMasterProtein"	"NCLIV_066910"	"organism=Neospora_caninum_Liverpool | product=Histone H2B, related | location=FR823393:5264066-5264416(+) | length=116 | sequence_SO=chromosome | SO=protein_coding"	"52"	"7"	"192"	"6"	"1"	"116"	"12,6"	"10,10"	"1452"	"325"	"768"	"362"	"1832"	"39"	"46"	"46"	"33"	"33"	"6"	"6"	"6"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_012400"	"organism=Neospora_caninum_Liverpool | product=Articulin family protein, related | location=FR823386:127257-128645(-) | length=462 | sequence_SO=chromosome | SO=protein_coding"	"32"	"10"	"146"	"10"	"1"	"462"	"50,6"	"5,25"	"1435"	"726"	"1052"	"616"	"2127"	"20"	"28"	"15"	"19"	"24"	"6"	"8"	"5"	"6"	"8"
"True"	"IsMasterProtein"	"NCLIV_053580"	"organism=Neospora_caninum_Liverpool | product=50S ribosomal protein L4P, related | location=FR823392:362537-363787(-) | length=416 | sequence_SO=chromosome | SO=protein_coding"	"50"	"18"	"212"	"18"	"1"	"416"	"45,7"	"11,02"	"1432"	"1129"	"1039"	"802"	"1855"	"35"	"48"	"35"	"40"	"44"	"13"	"17"	"14"	"15"	"16"
"True"	"IsMasterProtein"	"635059577"	"PREDICTED: LOW QUALITY PROTEIN: 60 kDa heat shock protein, mitochondrial [Chlorocebus sabaeus]"	"44"	"17"	"155"	"1"	"1"	"574"	"61,2"	"6,04"	"1379"	"737"	"2018"	"1380"	"1802"	"33"	"35"	"44"	"38"	"35"	"13"	"13"	"17"	"14"	"14"
"True"	"IsMasterProtein"	"NCLIV_057820"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:4112327-4124870(-) | length=847 | sequence_SO=chromosome | SO=protein_coding"	"44"	"27"	"147"	"27"	"1"	"847"	"94,0"	"6,04"	"1355"	"1392"	"939"	"384"	"1444"	"30"	"36"	"22"	"15"	"30"	"17"	"21"	"13"	"9"	"19"
"True"	"IsMasterProtein"	"NCLIV_040880"	"organism=Neospora_caninum_Liverpool | product=hsp90, related | location=FR823385:1993662-1998272(+) | length=706 | sequence_SO=chromosome | SO=protein_coding"	"40"	"26"	"151"	"24"	"1"	"706"	"81,7"	"5,06"	"1334"	"1318"	"680"	"490"	"1636"	"28"	"37"	"22"	"22"	"20"	"17"	"24"	"13"	"13"	"12"
"True"	"IsMasterProtein"	"NCLIV_066100"	"organism=Neospora_caninum_Liverpool | product=putative microtubule-binding protein | location=FR823393:4641433-4645199(-) | length=835 | sequence_SO=chromosome | SO=protein_coding"	"30"	"21"	"152"	"21"	"1"	"835"	"91,9"	"7,65"	"1334"	"775"	"1127"	"783"	"726"	"22"	"22"	"25"	"22"	"18"	"15"	"15"	"17"	"14"	"13"
"True"	"IsMasterProtein"	"NCLIV_030940"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:707702-718780(+) | length=1079 | sequence_SO=chromosome | SO=protein_coding"	"30"	"22"	"124"	"22"	"1"	"1079"	"117,5"	"5,58"	"1334"	"1190"	"801"	"805"	"1288"	"18"	"24"	"12"	"20"	"22"	"13"	"16"	"9"	"13"	"16"
"True"	"IsMasterProtein"	"NCLIV_007770"	"organism=Neospora_caninum_Liverpool | product=putative Rhoptry kinase family protein, truncated (incomplete catalytic triad) | location=FR823383:709065-710644(-) | length=378 | sequence_SO=chromosome | SO=protein_coding"	"49"	"17"	"124"	"16"	"1"	"378"	"42,1"	"7,43"	"1324"	"524"	"606"	"337"	"1426"	"39"	"33"	"27"	"21"	"40"	"13"	"11"	"9"	"6"	"13"
"True"	"IsMasterProtein"	"NCLIV_022540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:2883455-2886006(-) | length=580 | sequence_SO=chromosome | SO=protein_coding"	"42"	"15"	"151"	"15"	"1"	"580"	"61,6"	"4,84"	"1270"	"866"	"965"	"483"	"1293"	"31"	"39"	"33"	"28"	"33"	"12"	"13"	"11"	"9"	"12"
"True"	"IsMasterProtein"	"NCLIV_028090"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3284481-3284978(+) | length=165 | sequence_SO=chromosome | SO=protein_coding"	"42"	"5"	"113"	"5"	"1"	"165"	"18,8"	"6,19"	"1264"	"405"	"727"	"571"	"1692"	"42"	"42"	"42"	"42"	"42"	"5"	"5"	"5"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_025190"	"organism=Neospora_caninum_Liverpool | product=LOC549444 protein, related | location=FR823389:1033033-1035241(+) | length=183 | sequence_SO=chromosome | SO=protein_coding"	"52"	"11"	"182"	"11"	"1"	"183"	"21,4"	"10,65"	"1263"	"701"	"921"	"597"	"2036"	"48"	"48"	"45"	"39"	"48"	"8"	"9"	"8"	"7"	"9"
"True"	"IsMasterProtein"	"NCLIV_046260"	"organism=Neospora_caninum_Liverpool | product=Iron regulatory protein-like protein, related | location=FR823391:1231501-1237765(-) | length=986 | sequence_SO=chromosome | SO=protein_coding"	"42"	"28"	"186"	"28"	"1"	"986"	"106,9"	"7,81"	"1261"	"2045"	"1187"	"887"	"1086"	"26"	"34"	"33"	"18"	"27"	"18"	"20"	"20"	"11"	"20"
"True"	"IsMasterProtein"	"NCLIV_069130"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein, conserved | location=CADU01000292:12875-18403(-) | length=813 | sequence_SO=contig | SO=protein_coding"	"48"	"25"	"157"	"25"	"1"	"813"	"88,7"	"9,51"	"1259"	"1517"	"1631"	"1085"	"704"	"26"	"35"	"34"	"29"	"18"	"15"	"17"	"18"	"16"	"10"
"True"	"IsMasterProtein"	"NCLIV_002520"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823381:82592-85514(-) | length=263 | sequence_SO=chromosome | SO=protein_coding"	"35"	"8"	"162"	"8"	"1"	"263"	"30,0"	"10,32"	"1255"	"581"	"1088"	"638"	"1176"	"31"	"35"	"31"	"27"	"27"	"7"	"8"	"7"	"6"	"6"
"True"	"IsMasterProtein"	"NCLIV_070280"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=CADU01000338:122042-127093(-) | length=472 | sequence_SO=contig | SO=protein_coding"	"51"	"19"	"146"	"16"	"1"	"472"	"54,2"	"5,80"	"1208"	"959"	"915"	"773"	"1236"	"30"	"39"	"33"	"34"	"29"	"11"	"14"	"11"	"13"	"11"
"True"	"IsMasterProtein"	"NCLIV_025920"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:1575792-1578627(+) | length=277 | sequence_SO=chromosome | SO=protein_coding"	"48"	"15"	"167"	"15"	"1"	"277"	"31,1"	"10,39"	"1206"	"760"	"767"	"742"	"1916"	"38"	"43"	"32"	"35"	"37"	"13"	"11"	"9"	"10"	"12"
"True"	"IsMasterProtein"	"NCLIV_022220"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823388:2591381-2596332(-) | length=574 | sequence_SO=chromosome | SO=protein_coding"	"41"	"18"	"168"	"18"	"1"	"574"	"63,2"	"8,32"	"1203"	"1162"	"1007"	"834"	"1568"	"24"	"35"	"27"	"31"	"25"	"10"	"14"	"12"	"14"	"12"
"True"	"IsMasterProtein"	"NCLIV_000390"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:305636-306874(-) | length=412 | sequence_SO=chromosome | SO=protein_coding"	"41"	"13"	"154"	"13"	"1"	"412"	"44,5"	"6,05"	"1192"	"922"	"711"	"811"	"1434"	"31"	"39"	"37"	"30"	"31"	"10"	"12"	"11"	"10"	"10"
"True"	"IsMasterProtein"	"NCLIV_004190"	"organism=Neospora_caninum_Liverpool | product=putative thioredoxin | location=FR823381:1498857-1501854(-) | length=428 | sequence_SO=chromosome | SO=protein_coding"	"54"	"18"	"174"	"18"	"1"	"428"	"48,3"	"8,44"	"1192"	"1590"	"1292"	"1142"	"1521"	"39"	"50"	"44"	"36"	"35"	"13"	"16"	"15"	"12"	"11"
"True"	"IsMasterProtein"	"NCLIV_028540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3661570-3663141(-) | length=275 | sequence_SO=chromosome | SO=protein_coding"	"60"	"10"	"133"	"10"	"1"	"275"	"29,7"	"7,28"	"1182"	"775"	"983"	"928"	"1308"	"28"	"53"	"49"	"49"	"40"	"6"	"8"	"8"	"8"	"6"
"True"	"IsMasterProtein"	"NCLIV_046800"	"organism=Neospora_caninum_Liverpool | product=putative AGC kinase | location=FR823391:1669438-1671191(+) | length=343 | sequence_SO=chromosome | SO=protein_coding"	"27"	"9"	"110"	"8"	"1"	"343"	"39,4"	"9,26"	"1179"	"813"	"1266"	"563"	"1408"	"24"	"21"	"21"	"19"	"24"	"8"	"7"	"7"	"6"	"8"
"True"	"IsMasterProtein"	"NCLIV_000710"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:580481-583755(+) | length=221 | sequence_SO=chromosome | SO=protein_coding"	"42"	"7"	"97"	"7"	"1"	"221"	"24,0"	"8,68"	"1179"	"382"	"960"	"418"	"1403"	"25"	"27"	"25"	"22"	"25"	"4"	"3"	"4"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_018120"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823387:2304665-2309814(+) | length=686 | sequence_SO=chromosome | SO=protein_coding"	"42"	"20"	"171"	"20"	"1"	"686"	"74,5"	"8,73"	"1178"	"736"	"1452"	"718"	"698"	"27"	"27"	"31"	"25"	"25"	"14"	"11"	"14"	"12"	"13"
"True"	"IsMasterProtein"	"NCLIV_017370"	"organism=Neospora_caninum_Liverpool | product=putative CAMP-dependent protein kinase regulatory subunit | location=FR823387:1619052-1624271(-) | length=385 | sequence_SO=chromosome | SO=protein_coding"	"54"	"19"	"220"	"19"	"1"	"385"	"42,9"	"5,07"	"1156"	"1879"	"2118"	"1373"	"904"	"51"	"51"	"49"	"51"	"33"	"16"	"17"	"16"	"16"	"12"
"True"	"IsMasterProtein"	"NCLIV_056480"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:2862036-2867129(-) | length=540 | sequence_SO=chromosome | SO=protein_coding"	"50"	"18"	"149"	"17"	"1"	"540"	"59,0"	"7,83"	"1145"	"1679"	"1178"	"793"	"1350"	"32"	"50"	"36"	"35"	"30"	"13"	"18"	"12"	"13"	"12"
"True"	"IsMasterProtein"	"635035577"	"PREDICTED: tubulin beta-4A chain [Chlorocebus sabaeus]"	"45"	"14"	"145"	"0"	"1"	"444"	"49,6"	"4,88"	"1141"	"753"	"1090"	"834"	"920"	"11"	"34"	"30"	"27"	"24"	"3"	"10"	"10"	"9"	"8"
"True"	"IsMasterProtein"	"NCLIV_060140"	"organism=Neospora_caninum_Liverpool | product=putative inner membrane complex protein IMC3 | location=FR823392:5979971-5981578(+) | length=535 | sequence_SO=chromosome | SO=protein_coding"	"30"	"11"	"133"	"11"	"1"	"535"	"57,9"	"5,17"	"1137"	"884"	"1128"	"659"	"1740"	"20"	"30"	"19"	"17"	"24"	"6"	"11"	"6"	"6"	"7"
"True"	"IsMasterProtein"	"635123914"	"PREDICTED: stress-70 protein, mitochondrial [Chlorocebus sabaeus]"	"46"	"24"	"196"	"24"	"1"	"679"	"73,6"	"6,05"	"1128"	"341"	"2788"	"1150"	"2165"	"31"	"21"	"41"	"36"	"39"	"15"	"10"	"21"	"17"	"19"
"True"	"IsMasterProtein"	"NCLIV_051970"	"organism=Neospora_caninum_Liverpool | product=putative MIC2-associated protein M2AP | location=FR823391:6141663-6143602(+) | length=243 | sequence_SO=chromosome | SO=protein_coding"	"35"	"5"	"82"	"5"	"1"	"243"	"25,0"	"4,98"	"1116"	"554"	"971"	"718"	"870"	"35"	"35"	"35"	"16"	"35"	"5"	"5"	"5"	"3"	"5"
"True"	"IsMasterProtein"	"NCLIV_067350"	"organism=Neospora_caninum_Liverpool | product=putative P-type Ca(2+)-ATPase | location=FR823393:5548592-5558427(+) | length=1341 | sequence_SO=chromosome | SO=protein_coding"	"30"	"23"	"122"	"23"	"1"	"1341"	"144,7"	"6,10"	"1114"	"1273"	"840"	"726"	"923"	"19"	"27"	"15"	"21"	"18"	"14"	"21"	"12"	"16"	"14"
"True"	"IsMasterProtein"	"NCLIV_024820"	"organism=Neospora_caninum_Liverpool | product=14-3-3 protein homolog | location=FR823389:758937-761451(+) | length=266 | sequence_SO=chromosome | SO=protein_coding"	"64"	"16"	"166"	"13"	"1"	"266"	"30,7"	"4,78"	"1108"	"870"	"1148"	"753"	"1888"	"39"	"59"	"47"	"45"	"45"	"10"	"14"	"12"	"12"	"12"
"True"	"IsMasterProtein"	"NCLIV_053840"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:570670-571737(+) | length=355 | sequence_SO=chromosome | SO=protein_coding"	"37"	"7"	"88"	"6"	"1"	"355"	"38,8"	"6,15"	"1094"	"947"	"642"	"646"	"912"	"26"	"29"	"34"	"26"	"26"	"5"	"6"	"6"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_028750"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:3843265-3852195(+) | length=1232 | sequence_SO=chromosome | SO=protein_coding"	"27"	"23"	"109"	"22"	"1"	"1232"	"138,9"	"7,27"	"1093"	"1433"	"885"	"675"	"424"	"18"	"20"	"14"	"14"	"10"	"15"	"17"	"10"	"11"	"7"
"True"	"IsMasterProtein"	"NCLIV_055760"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:2215050-2219066(+) | length=550 | sequence_SO=chromosome | SO=protein_coding"	"43"	"15"	"108"	"15"	"1"	"550"	"57,8"	"4,86"	"1082"	"706"	"716"	"672"	"1283"	"31"	"33"	"31"	"30"	"25"	"11"	"12"	"11"	"11"	"10"
"True"	"IsMasterProtein"	"NCLIV_048460"	"organism=Neospora_caninum_Liverpool | product=putative thioredoxin | location=FR823391:3157051-3158922(-) | length=623 | sequence_SO=chromosome | SO=protein_coding"	"44"	"19"	"147"	"19"	"1"	"623"	"69,1"	"6,84"	"1080"	"1270"	"923"	"631"	"1058"	"19"	"40"	"26"	"32"	"16"	"9"	"17"	"11"	"13"	"7"
"True"	"IsMasterProtein"	"NCLIV_032770"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:2146580-2151178(-) | length=909 | sequence_SO=chromosome | SO=protein_coding"	"22"	"13"	"73"	"13"	"1"	"909"	"101,2"	"5,33"	"1071"	"560"	"395"	"526"	"943"	"13"	"18"	"11"	"21"	"15"	"7"	"10"	"7"	"12"	"9"
"True"	"IsMasterProtein"	"NCLIV_032330"	"organism=Neospora_caninum_Liverpool | product=Malate dehydrogenase (NAD) (Precursor), related | location=FR823390:1900845-1902427(+) | length=329 | sequence_SO=chromosome | SO=protein_coding"	"69"	"15"	"122"	"15"	"1"	"329"	"35,6"	"5,99"	"1066"	"878"	"880"	"468"	"847"	"59"	"60"	"58"	"43"	"47"	"12"	"12"	"12"	"8"	"10"
"True"	"IsMasterProtein"	"NCLIV_029990"	"organism=Neospora_caninum_Liverpool | product=putative vacuolar ATP synthase catalytic subunit A | location=FR823389:4841802-4849045(-) | length=573 | sequence_SO=chromosome | SO=protein_coding"	"57"	"22"	"160"	"20"	"1"	"573"	"63,0"	"5,71"	"1056"	"1265"	"1123"	"780"	"1214"	"47"	"45"	"33"	"28"	"37"	"19"	"17"	"12"	"11"	"14"
"True"	"IsMasterProtein"	"NCLIV_025240"	"organism=Neospora_caninum_Liverpool | product=putative Gbp1p protein | location=FR823389:1059964-1062730(+) | length=294 | sequence_SO=chromosome | SO=protein_coding"	"46"	"11"	"116"	"11"	"1"	"294"	"31,8"	"9,07"	"1044"	"703"	"482"	"329"	"1382"	"40"	"46"	"40"	"30"	"40"	"10"	"11"	"10"	"8"	"10"
