"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_058890"	"organism=Neospora_caninum_Liverpool | product=tubulin alpha chain | location=FR823392:4888490-4890511(+) | length=453 | sequence_SO=chromosome | SO=protein_coding"	"55"	"17"	"288"	"11"	"1"	"453"	"50,1"	"5,10"	"2400"	"2242"	"2120"	"1904"	"2472"	"55"	"55"	"55"	"55"	"55"	"17"	"17"	"17"	"17"	"17"
"True"	"IsMasterProtein"	"NCLIV_019780"	"organism=Neospora_caninum_Liverpool | product=putative KH domain containing protein | location=FR823388:449616-452319(+) | length=762 | sequence_SO=chromosome | SO=protein_coding"	"8"	"4"	"10"	"4"	"1"	"762"	"81,8"	"7,52"	"126"	"95"	"203"	"182"	"46"	"2"	"2"	"8"	"5"	"2"	"1"	"1"	"4"	"2"	"1"
"True"	"IsMasterProtein"	"635078256"	"PREDICTED: proteasome subunit beta type-1 [Chlorocebus sabaeus]"	"14"	"2"	"3"	"2"	"1"	"241"	"26,5"	"8,13"	"47"	"38"	""	""	""	"14"	"8"	""	""	""	"2"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_051650"	"organism=Neospora_caninum_Liverpool | product=putative M16 family peptidase | location=FR823391:5858790-5867424(-) | length=1352 | sequence_SO=chromosome | SO=protein_coding"	"11"	"8"	"10"	"8"	"1"	"1352"	"148,1"	"5,05"	""	""	"183"	"332"	""	""	""	"5"	"9"	""	""	""	"4"	"6"	""
"True"	"IsMasterProtein"	"NCLIV_005150"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:484032-486385(-) | length=449 | sequence_SO=chromosome | SO=protein_coding"	"75"	"20"	"273"	"1"	"1"	"449"	"50,0"	"4,81"	"2420"	"2180"	"1940"	"1945"	"2104"	"62"	"56"	"63"	"60"	"64"	"18"	"17"	"17"	"17"	"18"
"True"	"IsMasterProtein"	"635041662"	"PREDICTED: splicing factor U2AF 65 kDa subunit isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"475"	"53,5"	"9,09"	""	"45"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_0230"	"organism=Neospora_caninum_Liverpool | product=eukaryotic translation initiation factor 3 subunit 10 | location=FR823388:3340427-3348122(+) | length=1059 | sequence_SO=chromosome | SO=protein_coding"	"18"	"8"	"19"	"8"	"1"	"1059"	"120,7"	"8,84"	"86"	"117"	"296"	"267"	"91"	"2"	"6"	"13"	"11"	"5"	"1"	"3"	"5"	"5"	"2"
"True"	"IsMasterProtein"	"NCLIV_026530"	"organism=Neospora_caninum_Liverpool | product=putative ubiquitin thiolesterase protein | location=FR823389:2087212-2089605(-) | length=309 | sequence_SO=chromosome | SO=protein_coding"	"10"	"1"	"2"	"1"	"1"	"309"	"34,2"	"4,64"	""	""	"46"	"49"	""	""	""	"10"	"10"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635018368"	"PREDICTED: 40S ribosomal protein S25 [Chlorocebus sabaeus]"	"22"	"3"	"11"	"0"	"1"	"125"	"13,7"	"10,11"	"105"	"153"	"99"	"54"	"44"	"8"	"22"	"15"	"8"	"8"	"1"	"3"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_064700"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein L18, related | location=FR823393:3555747-3558693(+) | length=187 | sequence_SO=chromosome | SO=protein_coding"	"29"	"4"	"30"	"4"	"1"	"187"	"21,1"	"11,31"	"286"	"261"	"202"	"366"	"209"	"29"	"29"	"20"	"29"	"20"	"4"	"4"	"3"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_062460"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:1714603-1724203(-) | length=1998 | sequence_SO=chromosome | SO=protein_coding"	"19"	"21"	"90"	"21"	"1"	"1998"	"216,8"	"4,93"	"861"	"693"	"807"	"662"	"768"	"13"	"13"	"12"	"12"	"11"	"14"	"12"	"13"	"12"	"14"
"True"	"IsMasterProtein"	"635126439"	"PREDICTED: cofilin-2 isoform X2 [Chlorocebus sabaeus]"	"29"	"3"	"9"	"0"	"1"	"166"	"18,7"	"7,88"	"76"	"128"	"164"	"36"	"36"	"7"	"19"	"19"	"7"	"10"	"1"	"2"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"1013282339"	"MHC class 1 protein [Chlorocebus sabaeus]"	"22"	"6"	"14"	"0"	"1"	"365"	"41,3"	"6,55"	"85"	"99"	"104"	"64"	"77"	"7"	"13"	"14"	"7"	"8"	"2"	"4"	"4"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_052900"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:6827729-6828688(+) | length=319 | sequence_SO=chromosome | SO=protein_coding"	"19"	"4"	"11"	"4"	"1"	"319"	"34,3"	"8,95"	"111"	"74"	"93"	"138"	"82"	"7"	"4"	"7"	"19"	"7"	"2"	"1"	"2"	"4"	"2"
"True"	"IsMasterProtein"	"635070797"	"PREDICTED: spectrin alpha chain, non-erythrocytic 1 isoform X1 [Chlorocebus sabaeus]"	"10"	"15"	"35"	"0"	"1"	"2477"	"285,0"	"5,35"	"423"	"449"	"208"	"493"	"61"	"5"	"7"	"3"	"6"	"2"	"6"	"11"	"4"	"9"	"2"
"True"	"IsMasterProtein"	"NCLIV_011830"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823384:1878903-1881535(-) | length=191 | sequence_SO=chromosome | SO=protein_coding"	"28"	"4"	"24"	"4"	"1"	"191"	"22,0"	"6,11"	"187"	"140"	"323"	"249"	"155"	"19"	"22"	"28"	"28"	"19"	"3"	"3"	"4"	"4"	"3"
"True"	"IsMasterProtein"	"635017588"	"PREDICTED: LOW QUALITY PROTEIN: cullin-5 [Chlorocebus sabaeus]"	"3"	"1"	"3"	"0"	"1"	"857"	"99,1"	"8,28"	""	"69"	"77"	"66"	""	""	"3"	"3"	"3"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_025450"	"organism=Neospora_caninum_Liverpool | product=putative elongation factor Tu | location=FR823389:1251043-1255439(-) | length=488 | sequence_SO=chromosome | SO=protein_coding"	"8"	"3"	"6"	"2"	"1"	"488"	"53,3"	"7,30"	"96"	"52"	"70"	""	""	"8"	"2"	"2"	""	""	"3"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_041650"	"organism=Neospora_caninum_Liverpool | product=methionine--tRNAligase, related | location=FR823385:2645151-2649098(+) | length=982 | sequence_SO=chromosome | SO=protein_coding"	"25"	"17"	"62"	"17"	"1"	"982"	"106,9"	"7,42"	"54"	"266"	"943"	"1016"	"75"	"2"	"8"	"24"	"24"	"5"	"1"	"5"	"16"	"15"	"3"
"True"	"IsMasterProtein"	"NCLIV_035310"	"organism=Neospora_caninum_Liverpool | product=putative inhibitor-1 of protein phosphatase type 2A | location=FR823390:4178119-4180110(-) | length=289 | sequence_SO=chromosome | SO=protein_coding"	"23"	"4"	"4"	"4"	"1"	"289"	"32,1"	"4,26"	""	""	"74"	"120"	""	""	""	"5"	"18"	""	""	""	"1"	"3"	""
"True"	"IsMasterProtein"	"635105554"	"PREDICTED: tetraspanin-2 isoform X1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"0"	"1"	"221"	"24,1"	"7,77"	""	""	"33"	""	""	""	""	"5"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"A0A0D9S327"	"Nucleobindin 1 OS=Chlorocebus sabaeus GN=NUCB1 PE=4 SV=1"	"3"	"1"	"1"	"0"	"1"	"464"	"53,7"	"5,01"	""	""	"48"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_037500"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:5986548-5988572(-) | length=475 | sequence_SO=chromosome | SO=protein_coding"	"53"	"16"	"195"	"13"	"1"	"475"	"52,0"	"6,62"	"879"	"1300"	"3678"	"3232"	"1100"	"35"	"36"	"49"	"47"	"34"	"10"	"11"	"15"	"15"	"10"
"True"	"IsMasterProtein"	"635028549"	"PREDICTED: splicing regulatory glutamine/lysine-rich protein 1 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"626"	"71,8"	"10,21"	""	"39"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"635036601"	"PREDICTED: dnaJ homolog subfamily B member 1 [Chlorocebus sabaeus]"	"5"	"1"	"1"	"1"	"1"	"340"	"38,1"	"8,63"	"49"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"635068305"	"PREDICTED: endoplasmic reticulum resident protein 29 isoform X1 [Chlorocebus sabaeus]"	"29"	"4"	"15"	"3"	"1"	"261"	"29,0"	"7,31"	"65"	"250"	"527"	"95"	""	"9"	"15"	"29"	"9"	""	"1"	"2"	"4"	"1"	""
"True"	"IsMasterProtein"	"635114868"	"PREDICTED: lanosterol 14-alpha demethylase isoform X1 [Chlorocebus sabaeus]"	"7"	"3"	"6"	"1"	"1"	"509"	"57,3"	"8,53"	"41"	"69"	"166"	""	""	"3"	"3"	"7"	""	""	"1"	"1"	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_031550"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823390:1207198-1208475(-) | length=425 | sequence_SO=chromosome | SO=protein_coding"	"60"	"19"	"189"	"18"	"1"	"425"	"47,9"	"8,25"	"1387"	"1601"	"1924"	"1782"	"1545"	"46"	"49"	"54"	"49"	"52"	"15"	"15"	"16"	"16"	"16"
"True"	"IsMasterProtein"	"635104668"	"PREDICTED: tropomyosin alpha-3 chain isoform X8 [Chlorocebus sabaeus]"	"10"	"2"	"5"	"0"	"1"	"248"	"29,0"	"4,78"	"61"	"91"	"58"	"40"	""	"4"	"10"	"4"	"4"	""	"1"	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_045000"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:172144-175990(-) | length=408 | sequence_SO=chromosome | SO=protein_coding"	"14"	"4"	"4"	"4"	"1"	"408"	"44,6"	"4,69"	""	""	"116"	"43"	""	""	""	"9"	"5"	""	""	""	"3"	"1"	""
"True"	"IsMasterProtein"	"635109174"	"PREDICTED: CAAX prenyl protease 1 homolog isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"2"	"0"	"1"	"475"	"54,8"	"7,49"	""	""	"151"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_000390"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823380:305636-306874(-) | length=412 | sequence_SO=chromosome | SO=protein_coding"	"38"	"12"	"74"	"12"	"1"	"412"	"44,5"	"6,05"	"493"	"350"	"369"	"558"	"515"	"30"	"22"	"24"	"34"	"28"	"9"	"7"	"7"	"10"	"10"
"True"	"IsMasterProtein"	"635016015"	"PREDICTED: ribonucleoside-diphosphate reductase large subunit isoform X1 [Chlorocebus sabaeus]"	"13"	"6"	"15"	"1"	"1"	"792"	"90,1"	"6,80"	"149"	"175"	"190"	"186"	"65"	"7"	"7"	"5"	"9"	"2"	"3"	"3"	"3"	"4"	"1"
"True"	"IsMasterProtein"	"NCLIV_027480"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:2872023-2877990(-) | length=395 | sequence_SO=chromosome | SO=protein_coding"	"38"	"10"	"73"	"10"	"1"	"395"	"44,8"	"5,01"	"802"	"405"	"341"	"391"	"663"	"26"	"26"	"20"	"23"	"33"	"8"	"8"	"5"	"6"	"9"
"True"	"IsMasterProtein"	"635059708"	"PREDICTED: putative GTP cyclohydrolase 1 type 2 NIF3L1 isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"377"	"41,8"	"6,71"	""	""	"49"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_056430"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:2819099-2820415(-) | length=438 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"7"	"2"	"1"	"438"	"47,3"	"9,00"	"62"	"75"	"38"	""	"95"	"7"	"4"	"4"	""	"4"	"2"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"635136734"	"PREDICTED: thrombospondin-1 [Chlorocebus sabaeus]"	"6"	"4"	"8"	"4"	"1"	"1170"	"129,3"	"4,93"	"47"	"294"	""	"45"	"57"	"1"	"4"	""	"1"	"1"	"1"	"3"	""	"1"	"1"
"True"	"IsMasterProtein"	"635021812"	"PREDICTED: adenosylhomocysteinase isoform X1 [Chlorocebus sabaeus]"	"10"	"4"	"4"	"0"	"1"	"432"	"47,7"	"6,34"	"55"	""	"47"	""	""	"5"	""	"5"	""	""	"2"	""	"2"	""	""
"True"	"IsMasterProtein"	"635074209"	"PREDICTED: vacuolar protein sorting-associated protein 13A isoform X1 [Chlorocebus sabaeus]"	"0"	"1"	"6"	"0"	"1"	"3174"	"360,0"	"6,24"	"57"	"57"	"39"	"43"	""	"0"	"0"	"0"	"0"	""	"1"	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"635048873"	"PREDICTED: fatty acid-binding protein, epidermal [Chlorocebus sabaeus]"	"7"	"1"	"5"	"0"	"1"	"135"	"15,1"	"7,01"	"50"	"50"	"34"	"51"	"50"	"7"	"7"	"7"	"7"	"7"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635065615"	"PREDICTED: prefoldin subunit 5 [Chlorocebus sabaeus]"	"10"	"1"	"1"	"1"	"1"	"187"	"21,1"	"7,42"	""	""	""	"51"	""	""	""	""	"10"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635028743"	"PREDICTED: transportin-1 isoform X1 [Chlorocebus sabaeus]"	"7"	"4"	"6"	"0"	"1"	"898"	"102,3"	"4,98"	"99"	"86"	"55"	"43"	""	"2"	"5"	"2"	"2"	""	"1"	"2"	"2"	"1"	""
"True"	"IsMasterProtein"	"635140748"	"PREDICTED: signal peptidase complex catalytic subunit SEC11A isoform X1 [Chlorocebus sabaeus]"	"15"	"3"	"6"	"0"	"1"	"185"	"21,4"	"9,29"	"39"	"68"	"90"	""	""	"5"	"9"	"15"	""	""	"1"	"2"	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_011930"	"organism=Neospora_caninum_Liverpool | product=putative ribosome biogenesis protein BOP1 | location=FR823384:1959163-1969466(+) | length=1343 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"1343"	"148,2"	"5,14"	""	""	""	"19"	"43"	""	""	""	"1"	"1"	""	""	""	"1"	"1"
"True"	"IsMasterProtein"	"635065468"	"PREDICTED: keratin, type II cuticular Hb5 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"507"	"55,9"	"6,55"	""	""	""	""	"53"	""	""	""	""	"1"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_012230"	"organism=Neospora_caninum_Liverpool | product=Ribose-phosphate pyrophosphokinase,related | location=FR823386:11748-14528(+) | length=555 | sequence_SO=chromosome | SO=protein_coding"	"21"	"7"	"33"	"7"	"1"	"555"	"60,5"	"9,51"	"235"	"332"	"213"	"186"	"248"	"14"	"18"	"16"	"18"	"19"	"5"	"6"	"5"	"5"	"6"
"True"	"IsMasterProtein"	"635068640"	"PREDICTED: 60S acidic ribosomal protein P0 [Chlorocebus sabaeus]"	"38"	"8"	"23"	"2"	"1"	"318"	"34,3"	"5,97"	"202"	"238"	"201"	"197"	"133"	"25"	"24"	"14"	"16"	"14"	"6"	"4"	"3"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_028140"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3302992-3306546(-) | length=519 | sequence_SO=chromosome | SO=protein_coding"	"15"	"5"	"20"	"5"	"1"	"519"	"57,3"	"5,49"	"180"	"152"	"217"	"111"	"231"	"12"	"7"	"13"	"7"	"8"	"4"	"2"	"4"	"2"	"3"
"True"	"IsMasterProtein"	"635026254"	"PREDICTED: dnaJ homolog subfamily C member 3 isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"0"	"1"	"504"	"57,6"	"5,95"	""	""	"49"	""	""	""	""	"4"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635097213"	"PREDICTED: ran-binding protein 9 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"1"	"1"	"733"	"78,3"	"6,79"	"47"	"49"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_007630"	"organism=Neospora_caninum_Liverpool | product=putative ATP-dependent RNA helicase | location=FR823383:589008-596604(+) | length=685 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"685"	"75,7"	"9,45"	"45"	"43"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"635110727"	"PREDICTED: UDP-glucose 4-epimerase isoform X1 [Chlorocebus sabaeus]"	"19"	"5"	"23"	"0"	"1"	"348"	"38,1"	"6,84"	"243"	"348"	"283"	"54"	"115"	"14"	"19"	"19"	"4"	"6"	"4"	"5"	"5"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_022160"	"organism=Neospora_caninum_Liverpool | product=putative exosome complex exonuclease | location=FR823388:2544217-2548424(+) | length=294 | sequence_SO=chromosome | SO=protein_coding"	"11"	"1"	"1"	"1"	"1"	"294"	"31,1"	"5,74"	""	""	""	"61"	""	""	""	""	"11"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635052538"	"PREDICTED: kinesin-1 heavy chain [Chlorocebus sabaeus]"	"11"	"7"	"9"	"6"	"1"	"963"	"109,7"	"6,44"	"48"	"155"	"112"	"69"	""	"2"	"4"	"5"	"4"	""	"1"	"3"	"3"	"2"	""
"True"	"IsMasterProtein"	"635051439"	"PREDICTED: rab GDP dissociation inhibitor beta [Chlorocebus sabaeus]"	"20"	"5"	"19"	"4"	"1"	"445"	"50,6"	"6,47"	"137"	"216"	"166"	"182"	"115"	"8"	"9"	"12"	"12"	"9"	"2"	"2"	"3"	"3"	"2"
"True"	"IsMasterProtein"	"NCLIV_055020"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1508124-1523609(-) | length=3821 | sequence_SO=chromosome | SO=protein_coding"	"1"	"3"	"3"	"3"	"1"	"3821"	"409,7"	"7,33"	""	"32"	""	"57"	""	""	"0"	""	"1"	""	""	"1"	""	"2"	""
"True"	"IsMasterProtein"	"635106330"	"PREDICTED: RNA 3'-terminal phosphate cyclase isoform X1 [Chlorocebus sabaeus]"	"7"	"2"	"3"	"0"	"1"	"366"	"39,4"	"8,21"	"49"	"49"	"51"	""	""	"3"	"3"	"4"	""	""	"1"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_021540"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823388:2019807-2024338(+) | length=551 | sequence_SO=chromosome | SO=protein_coding"	"6"	"3"	"7"	"3"	"1"	"551"	"62,5"	"10,58"	"65"	"74"	"37"	"70"	"38"	"2"	"3"	"3"	"3"	"2"	"1"	"2"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"635034281"	"PREDICTED: large neutral amino acids transporter small subunit 1 isoform X1 [Chlorocebus sabaeus]"	"9"	"3"	"11"	"0"	"1"	"507"	"55,0"	"7,71"	"87"	"179"	"164"	"104"	"121"	"5"	"5"	"5"	"4"	"7"	"2"	"2"	"2"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_041740"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:2727116-2731942(+) | length=950 | sequence_SO=chromosome | SO=protein_coding"	"25"	"17"	"79"	"17"	"1"	"950"	"102,8"	"6,51"	"168"	"168"	"1020"	"1328"	"581"	"5"	"6"	"18"	"20"	"15"	"4"	"3"	"12"	"14"	"11"
"True"	"IsMasterProtein"	"A0A0D9QYF0"	"Signal recognition particle subunit SRP72 OS=Chlorocebus sabaeus GN=SRP72 PE=3 SV=1"	"6"	"3"	"4"	"0"	"1"	"669"	"74,7"	"9,11"	""	"45"	"32"	""	"38"	""	"5"	"1"	""	"2"	""	"2"	"1"	""	"1"
"True"	"IsMasterProtein"	"635093502"	"PREDICTED: nuclear protein localization protein 4 homolog isoform X2 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"608"	"68,1"	"6,38"	""	""	""	"49"	""	""	""	""	"3"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_051450"	"organism=Neospora_caninum_Liverpool | product=putative centromere/microtubule binding protein | location=FR823391:5687637-5692545(-) | length=503 | sequence_SO=chromosome | SO=protein_coding"	"13"	"6"	"17"	"5"	"1"	"503"	"56,4"	"9,00"	""	"68"	"75"	"108"	"171"	""	"3"	"7"	"12"	"11"	""	"2"	"3"	"5"	"5"
"True"	"IsMasterProtein"	"635089412"	"PREDICTED: acetyl-CoA carboxylase 1 isoform X1 [Chlorocebus sabaeus]"	"4"	"7"	"14"	"0"	"1"	"2406"	"272,4"	"6,52"	"36"	"83"	"209"	"22"	"52"	"0"	"1"	"3"	"0"	"1"	"1"	"2"	"6"	"1"	"2"
"True"	"IsMasterProtein"	"635042314"	"PREDICTED: protein arginine N-methyltransferase 1, partial [Chlorocebus sabaeus]"	"4"	"1"	"2"	"0"	"1"	"346"	"39,6"	"6,20"	""	"95"	"101"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_068150"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:6051637-6057713(+) | length=730 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"2"	"2"	"1"	"730"	"79,9"	"9,11"	""	""	""	""	"79"	""	""	""	""	"6"	""	""	""	""	"2"
"True"	"IsMasterProtein"	"635135611"	"PREDICTED: E3 ubiquitin-protein ligase NEDD4 isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"2"	"0"	"1"	"1319"	"148,5"	"6,29"	""	"44"	"46"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_044290"	"organism=Neospora_caninum_Liverpool | product=pyruvate dehydrogenase E2 component, related | location=FR823385:4929978-4937323(+) | length=920 | sequence_SO=chromosome | SO=protein_coding"	"10"	"5"	"12"	"5"	"1"	"920"	"95,1"	"6,16"	"74"	"187"	"101"	"200"	"47"	"3"	"6"	"4"	"4"	"2"	"2"	"3"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_056300"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:2727446-2728918(+) | length=490 | sequence_SO=chromosome | SO=protein_coding"	"29"	"10"	"43"	"10"	"1"	"490"	"55,6"	"9,39"	"277"	"238"	"302"	"157"	"312"	"20"	"23"	"21"	"15"	"23"	"8"	"7"	"6"	"5"	"7"
"True"	"IsMasterProtein"	"635011352"	"PREDICTED: CD81 antigen isoform X1 [Chlorocebus sabaeus]"	"17"	"2"	"9"	"0"	"1"	"254"	"27,7"	"6,15"	"49"	"134"	"108"	"65"	""	"9"	"17"	"17"	"17"	""	"1"	"2"	"2"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_011690"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823384:1770332-1772850(-) | length=282 | sequence_SO=chromosome | SO=protein_coding"	"23"	"5"	"30"	"5"	"1"	"282"	"30,8"	"9,61"	"206"	"108"	"201"	"293"	"265"	"23"	"16"	"18"	"23"	"23"	"5"	"3"	"4"	"5"	"5"
"True"	"IsMasterProtein"	"NCLIV_047440"	"organism=Neospora_caninum_Liverpool | product=putative DNA-directed RNA polymerase II largest subunit | location=FR823391:2173113-2182605(+) | length=1901 | sequence_SO=chromosome | SO=protein_coding"	"4"	"5"	"11"	"5"	"1"	"1901"	"209,8"	"6,37"	"60"	"100"	"123"	"190"	"176"	"1"	"2"	"1"	"3"	"2"	"1"	"2"	"1"	"4"	"2"
"True"	"IsMasterProtein"	"A0A0D9QX89"	"Glucose-6-phosphate isomerase OS=Chlorocebus sabaeus GN=GPI PE=3 SV=1"	"13"	"6"	"17"	"0"	"1"	"600"	"67,4"	"7,39"	"85"	"111"	"167"	"102"	"77"	"6"	"7"	"12"	"9"	"3"	"3"	"3"	"5"	"4"	"1"
"True"	"IsMasterProtein"	"NCLIV_045650"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823391:729889-730764(-) | length=211 | sequence_SO=chromosome | SO=protein_coding"	"36"	"5"	"47"	"5"	"1"	"211"	"22,4"	"8,68"	"368"	"321"	"408"	"431"	"131"	"36"	"36"	"36"	"36"	"14"	"5"	"5"	"5"	"5"	"2"
"True"	"IsMasterProtein"	"635110897"	"PREDICTED: endothelin-converting enzyme 1 isoform X1 [Chlorocebus sabaeus]"	"5"	"2"	"2"	"0"	"1"	"774"	"87,5"	"5,96"	"46"	"55"	""	""	""	"2"	"2"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_002940"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC4 | location=FR823381:504529-506316(+) | length=595 | sequence_SO=chromosome | SO=protein_coding"	"48"	"20"	"168"	"20"	"1"	"595"	"64,4"	"6,73"	"1297"	"1314"	"1364"	"1596"	"1249"	"44"	"38"	"38"	"39"	"36"	"18"	"16"	"16"	"17"	"16"
"True"	"IsMasterProtein"	"635065811"	"PREDICTED: heterogeneous nuclear ribonucleoprotein A1 isoform X1 [Chlorocebus sabaeus]"	"15"	"4"	"6"	"0"	"1"	"372"	"38,7"	"9,13"	"101"	"55"	""	"86"	"65"	"9"	"6"	""	"4"	"4"	"2"	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"635139343"	"PREDICTED: eukaryotic translation initiation factor 4H isoform X1 [Chlorocebus sabaeus]"	"11"	"2"	"2"	"0"	"1"	"248"	"27,4"	"7,23"	""	"42"	""	"56"	""	""	"5"	""	"6"	""	""	"1"	""	"1"	""
"True"	"IsMasterProtein"	"635050768"	"PREDICTED: plectin isoform X1 [Chlorocebus sabaeus]"	"8"	"27"	"36"	"0"	"1"	"4763"	"539,0"	"5,90"	"104"	"362"	"412"	"79"	"66"	"1"	"4"	"4"	"1"	"0"	"4"	"14"	"14"	"3"	"1"
