"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"NCLIV_062520"	"organism=Neospora_caninum_Liverpool | product=3-ketoacyl-(Acyl-carrier-protein) reductase, related | location=FR823393:1803153-1807342(+) | length=376 | sequence_SO=chromosome | SO=protein_coding"	"36"	"8"	"44"	"8"	"1"	"376"	"38.9"	"8.68"	"441"	"586"	"474"	"506"	"350"	"21"	"24"	"15"	"29"	"27"	"5"	"5"	"4"	"7"	"6"
"False"	"IsMasterProtein"	"NCLIV_0319"	"organism=Neospora_caninum_Liverpool | product=3-oxoacyl-(acyl-carrier-protein) synthase III family protein | location=FR823390:1509144-1513254(+) | length=475 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"475"	"50.1"	"7.62"	""	""	""	""	"67"	""	""	""	""	"3"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_020360"	"organism=Neospora_caninum_Liverpool | product=40S ribosomal protein S12, related | location=FR823388:976716-977897(+) | length=142 | sequence_SO=chromosome | SO=protein_coding"	"54"	"5"	"23"	"5"	"1"	"142"	"15.4"	"5.01"	"175"	"186"	"123"	"341"	"80"	"37"	"37"	"9"	"54"	"16"	"3"	"3"	"1"	"5"	"2"
"False"	"IsMasterProtein"	"NCLIV_003680"	"organism=Neospora_caninum_Liverpool | product=40s ribosomal protein S28, related | location=FR823381:1136044-1136250(-) | length=68 | sequence_SO=chromosome | SO=protein_coding"	"37"	"2"	"11"	"2"	"1"	"68"	"7.6"	"10.36"	"63"	"203"	"106"	"198"	"65"	"18"	"37"	"37"	"37"	"18"	"1"	"2"	"2"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_062950"	"organism=Neospora_caninum_Liverpool | product=50S ribosomal protein L21e, related | location=FR823393:2161403-2161876(+) | length=157 | sequence_SO=chromosome | SO=protein_coding"	"25"	"5"	"20"	"5"	"1"	"157"	"17.9"	"10.24"	"142"	"140"	"131"	"167"	"170"	"25"	"25"	"20"	"14"	"20"	"4"	"4"	"3"	"3"	"4"
"False"	"IsMasterProtein"	"NCLIV_064360"	"organism=Neospora_caninum_Liverpool | product=50S ribosomal protein L24P, related | location=FR823393:3263737-3264788(-) | length=141 | sequence_SO=chromosome | SO=protein_coding"	"28"	"4"	"16"	"4"	"1"	"141"	"16.3"	"10.73"	"77"	"77"	"99"	"206"	"70"	"12"	"18"	"12"	"28"	"12"	"2"	"3"	"2"	"4"	"2"
"False"	"IsMasterProtein"	"NCLIV_032220"	"organism=Neospora_caninum_Liverpool | product=50S ribosomal protein L30e, related | location=FR823390:1834524-1836516(-) | length=108 | sequence_SO=chromosome | SO=protein_coding"	"55"	"5"	"28"	"5"	"1"	"108"	"11.7"	"9.33"	"301"	"292"	"167"	"233"	"242"	"44"	"54"	"44"	"44"	"55"	"3"	"4"	"3"	"3"	"4"
"False"	"IsMasterProtein"	"NCLIV_053580"	"organism=Neospora_caninum_Liverpool | product=50S ribosomal protein L4P, related | location=FR823392:362537-363787(-) | length=416 | sequence_SO=chromosome | SO=protein_coding"	"46"	"16"	"97"	"16"	"1"	"416"	"45.7"	"11.02"	"856"	"646"	"638"	"680"	"474"	"36"	"34"	"36"	"42"	"22"	"14"	"13"	"11"	"12"	"8"
"False"	"IsMasterProtein"	"NCLIV_016240"	"organism=Neospora_caninum_Liverpool | product=5'-Nucleotidase domain protein (Precursor),related | location=FR823387:738217-743817(-) | length=888 | sequence_SO=chromosome | SO=protein_coding"	"5"	"4"	"4"	"4"	"1"	"888"	"96.4"	"6.30"	""	""	"45"	"101"	""	""	""	"1"	"4"	""	""	""	"1"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_061830"	"organism=Neospora_caninum_Liverpool | product=60S acidic ribosomal protein P0 | location=FR823393:1253669-1255036(+) | length=311 | sequence_SO=chromosome | SO=protein_coding"	"49"	"10"	"73"	"10"	"1"	"311"	"33.8"	"5.59"	"529"	"614"	"379"	"722"	"531"	"40"	"41"	"35"	"41"	"42"	"8"	"8"	"7"	"8"	"9"
"False"	"IsMasterProtein"	"NCLIV_053940"	"organism=Neospora_caninum_Liverpool | product=60S acidic ribosomal protein P2, related | location=FR823392:632934-633672(-) | length=111 | sequence_SO=chromosome | SO=protein_coding"	"55"	"3"	"8"	"3"	"1"	"111"	"11.6"	"4.30"	"153"	"45"	"51"	"106"	""	"22"	"11"	"11"	"55"	""	"1"	"1"	"1"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_041180"	"organism=Neospora_caninum_Liverpool | product=60s ribosomal protein L10, related | location=FR823385:2215512-2217994(-) | length=221 | sequence_SO=chromosome | SO=protein_coding"	"43"	"9"	"62"	"8"	"1"	"221"	"24.7"	"10.18"	"483"	"601"	"428"	"413"	"368"	"34"	"28"	"37"	"28"	"32"	"6"	"4"	"6"	"5"	"5"
"False"	"IsMasterProtein"	"NCLIV_009450"	"organism=Neospora_caninum_Liverpool | product=60s ribosomal protein L17, related | location=FR823383:2053240-2055561(-) | length=195 | sequence_SO=chromosome | SO=protein_coding"	"32"	"6"	"37"	"6"	"1"	"195"	"22.3"	"10.17"	"178"	"147"	"157"	"328"	"123"	"23"	"19"	"24"	"29"	"12"	"4"	"3"	"5"	"5"	"2"
"False"	"IsMasterProtein"	"NCLIV_045800"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein L3, related | location=FR823391:852596-856092(-) | length=398 | sequence_SO=chromosome | SO=protein_coding"	"29"	"11"	"69"	"10"	"1"	"398"	"45.0"	"10.27"	"428"	"479"	"445"	"606"	"377"	"21"	"22"	"23"	"27"	"20"	"8"	"8"	"9"	"10"	"8"
"False"	"IsMasterProtein"	"NCLIV_038780"	"organism=Neospora_caninum_Liverpool | product=60s ribosomal protein L32, related | location=FR823385:381608-382116(-) | length=134 | sequence_SO=chromosome | SO=protein_coding"	"38"	"5"	"27"	"5"	"1"	"134"	"15.7"	"11.18"	"163"	"259"	"95"	"226"	"156"	"30"	"33"	"17"	"33"	"33"	"4"	"4"	"2"	"4"	"4"
"False"	"IsMasterProtein"	"NCLIV_015620"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein L36, related | location=FR823387:164262-165474(+) | length=101 | sequence_SO=chromosome | SO=protein_coding"	"22"	"3"	"12"	"3"	"1"	"101"	"11.5"	"11.97"	"108"	"101"	"113"	"123"	"122"	"11"	"21"	"11"	"21"	"12"	"1"	"2"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_031440"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein L38, related | location=FR823390:1140271-1140525(+) | length=84 | sequence_SO=chromosome | SO=protein_coding"	"25"	"2"	"2"	"2"	"1"	"84"	"9.5"	"10.71"	""	""	"35"	"52"	""	""	""	"13"	"12"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_054570"	"organism=Neospora_caninum_Liverpool | product=60S ribosomal protein Ll28B 27a, related | location=FR823392:1178970-1179769(-) | length=147 | sequence_SO=chromosome | SO=protein_coding"	"22"	"3"	"12"	"3"	"1"	"147"	"16.3"	"10.59"	"91"	"82"	"90"	"96"	"57"	"16"	"14"	"8"	"16"	"8"	"2"	"2"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_060600"	"organism=Neospora_caninum_Liverpool | product=6-phosphogluconate dehydrogenase, decarboxylating, related | location=FR823393:240802-245461(-) | length=505 | sequence_SO=chromosome | SO=protein_coding"	"47"	"14"	"67"	"14"	"1"	"505"	"54.6"	"6.71"	"180"	"152"	"1284"	"1257"	"221"	"12"	"13"	"36"	"45"	"12"	"4"	"4"	"10"	"13"	"4"
"False"	"IsMasterProtein"	"NCLIV_003440"	"organism=Neospora_caninum_Liverpool | product=actin, related | location=FR823381:949756-951293(+) | length=376 | sequence_SO=chromosome | SO=protein_coding"	"53"	"16"	"284"	"13"	"1"	"376"	"41.9"	"5.16"	"918"	"1296"	"4198"	"4856"	"955"	"42"	"45"	"47"	"53"	"45"	"12"	"13"	"14"	"16"	"13"
"False"	"IsMasterProtein"	"NCLIV_023990"	"organism=Neospora_caninum_Liverpool | product=Acyl carrier protein, related | location=FR823389:182229-183714(-) | length=183 | sequence_SO=chromosome | SO=protein_coding"	"20"	"3"	"15"	"3"	"1"	"183"	"19.3"	"5.06"	"188"	"97"	"120"	"143"	"199"	"20"	"7"	"13"	"20"	"20"	"3"	"1"	"2"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_054250"	"organism=Neospora_caninum_Liverpool | product=Acyl-CoA synthetase, related | location=FR823392:893752-897733(-) | length=766 | sequence_SO=chromosome | SO=protein_coding"	"35"	"18"	"56"	"17"	"1"	"766"	"85.4"	"5.97"	"206"	"534"	"112"	"466"	"471"	"11"	"28"	"5"	"24"	"21"	"6"	"15"	"3"	"12"	"11"
"False"	"IsMasterProtein"	"NCLIV_039080"	"organism=Neospora_caninum_Liverpool | product=adaptin N terminal region family protein,related | location=FR823385:572225-581678(+) | length=1117 | sequence_SO=chromosome | SO=protein_coding"	"10"	"7"	"9"	"7"	"1"	"1117"	"123.2"	"6.29"	""	""	"57"	"212"	""	""	""	"4"	"9"	""	""	""	"2"	"6"	""
"False"	"IsMasterProtein"	"NCLIV_019950"	"organism=Neospora_caninum_Liverpool | product=Adenosine deaminase, related | location=FR823388:691274-694735(-) | length=366 | sequence_SO=chromosome | SO=protein_coding"	"6"	"1"	"1"	"1"	"1"	"366"	"40.5"	"6.42"	""	""	""	"57"	""	""	""	""	"6"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_035920"	"organism=Neospora_caninum_Liverpool | product=Adenylate/guanylate cyclase with GAF sensor and FHA domain, related | location=FR823390:4710187-4726501(-) | length=2064 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"2"	"2"	"1"	"2064"	"223.8"	"6.19"	"35"	""	""	"53"	""	"0"	""	""	"1"	""	"1"	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_007000"	"organism=Neospora_caninum_Liverpool | product=adp-ribosylation factor 4, related | location=FR823383:111745-114134(-) | length=183 | sequence_SO=chromosome | SO=protein_coding"	"43"	"6"	"55"	"3"	"1"	"183"	"21.0"	"6.80"	"174"	"326"	"594"	"531"	"396"	"23"	"22"	"30"	"43"	"43"	"3"	"3"	"4"	"6"	"6"
"False"	"IsMasterProtein"	"NCLIV_016840"	"organism=Neospora_caninum_Liverpool | product=AFL091Wp, related | location=FR823387:1152713-1155806(+) | length=324 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"4"	"1"	"1"	"324"	"37.9"	"9.13"	"60"	""	""	"132"	"85"	"4"	""	""	"4"	"4"	"1"	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_002680"	"organism=Neospora_caninum_Liverpool | product=agap001651-PA, related | location=FR823381:259993-265088(+) | length=521 | sequence_SO=chromosome | SO=protein_coding"	"7"	"3"	"5"	"3"	"1"	"521"	"55.9"	"5.29"	"58"	"58"	"58"	"93"	""	"2"	"2"	"2"	"5"	""	"1"	"1"	"1"	"2"	""
"False"	"IsMasterProtein"	"NCLIV_008340"	"organism=Neospora_caninum_Liverpool | product=agap004885-PA, related | location=FR823383:1269789-1271144(+) | length=118 | sequence_SO=chromosome | SO=protein_coding"	"14"	"1"	"2"	"1"	"1"	"118"	"13.1"	"8.54"	""	"39"	""	"40"	""	""	"14"	""	"14"	""	""	"1"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_011820"	"organism=Neospora_caninum_Liverpool | product=agap011504-PA, related | location=FR823384:1875465-1877220(+) | length=99 | sequence_SO=chromosome | SO=protein_coding"	"31"	"2"	"4"	"2"	"1"	"99"	"10.3"	"10.01"	"68"	""	"41"	"44"	"43"	"20"	""	"11"	"11"	"11"	"1"	""	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_065750"	"organism=Neospora_caninum_Liverpool | product=Alpha 2 subunit of 20S proteasome (ISS), related | location=FR823393:4368454-4371945(+) | length=258 | sequence_SO=chromosome | SO=protein_coding"	"35"	"7"	"16"	"6"	"1"	"258"	"28.3"	"5.01"	"57"	"123"	"128"	"230"	""	"9"	"19"	"18"	"26"	""	"2"	"4"	"4"	"5"	""
"False"	"IsMasterProtein"	"NCLIV_0155"	"organism=Neospora_caninum_Liverpool | product=alpha/beta hydrolase fold domain containing protein | location=FR823387:135717-141770(+) | length=744 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"5"	"2"	"1"	"744"	"81.7"	"7.23"	""	"75"	""	"148"	"105"	""	"6"	""	"3"	"3"	""	"2"	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_026500"	"organism=Neospora_caninum_Liverpool | product=ALVEOLIN1, related | location=FR823389:2060557-2064364(+) | length=462 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"11"	"2"	"1"	"462"	"52.9"	"8.00"	"113"	"73"	"40"	"46"	"104"	"3"	"3"	"3"	"3"	"3"	"2"	"2"	"1"	"1"	"2"
"False"	"IsMasterProtein"	"NCLIV_000110"	"organism=Neospora_caninum_Liverpool | product=arabinogalactan protein, related | location=FR823380:112338-119877(+) | length=777 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"3"	"1"	"1"	"777"	"82.3"	"5.52"	""	"50"	"81"	"60"	""	""	"3"	"3"	"3"	""	""	"1"	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_011900"	"organism=Neospora_caninum_Liverpool | product=arginyl-tRNAsynthetase, related | location=FR823384:1929458-1937540(-) | length=594 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"594"	"66.8"	"6.29"	""	""	""	"104"	""	""	""	""	"4"	""	""	""	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_0260"	"organism=Neospora_caninum_Liverpool | product=armadillo/beta-catenin-like repeat-containing protein | location=FR823389:1666148-1670948(+) | length=274 | sequence_SO=chromosome | SO=protein_coding"	"34"	"7"	"31"	"7"	"1"	"274"	"30.5"	"5.11"	"153"	"161"	"242"	"253"	"175"	"25"	"16"	"16"	"30"	"25"	"5"	"4"	"4"	"6"	"5"
"False"	"IsMasterProtein"	"NCLIV_031560"	"organism=Neospora_caninum_Liverpool | product=Arsenite-activated ATPase ArsA,related | location=FR823390:1213330-1217256(-) | length=333 | sequence_SO=chromosome | SO=protein_coding"	"14"	"3"	"6"	"3"	"1"	"333"	"36.5"	"5.14"	"43"	""	"41"	"120"	""	"3"	""	"3"	"14"	""	"1"	""	"1"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_012400"	"organism=Neospora_caninum_Liverpool | product=Articulin family protein, related | location=FR823386:127257-128645(-) | length=462 | sequence_SO=chromosome | SO=protein_coding"	"22"	"7"	"19"	"7"	"1"	"462"	"50.6"	"5.25"	"114"	"321"	"140"	"116"	"113"	"9"	"20"	"8"	"5"	"12"	"3"	"6"	"2"	"1"	"3"
"False"	"IsMasterProtein"	"NCLIV_036250"	"organism=Neospora_caninum_Liverpool | product=Asparaginyl-tRNA synthetase, related | location=FR823390:4988114-4990898(+) | length=542 | sequence_SO=chromosome | SO=protein_coding"	"31"	"15"	"31"	"15"	"1"	"542"	"60.4"	"6.05"	"65"	"57"	"320"	"548"	""	"5"	"3"	"19"	"27"	""	"2"	"1"	"9"	"13"	""
"False"	"IsMasterProtein"	"NCLIV_016850"	"organism=Neospora_caninum_Liverpool | product=AT3G15980 protein, related | location=FR823387:1159952-1171542(-) | length=1239 | sequence_SO=chromosome | SO=protein_coding"	"18"	"14"	"32"	"14"	"1"	"1239"	"136.3"	"7.58"	"170"	"39"	"237"	"654"	"38"	"7"	"1"	"7"	"14"	"1"	"5"	"1"	"6"	"12"	"1"
"False"	"IsMasterProtein"	"NCLIV_025670"	"organism=Neospora_caninum_Liverpool | product=ATP synthase subunit beta, related | location=FR823389:1404406-1407570(-) | length=561 | sequence_SO=chromosome | SO=protein_coding"	"63"	"22"	"317"	"18"	"1"	"561"	"60.0"	"6.87"	"2865"	"3130"	"2701"	"2335"	"2312"	"57"	"63"	"49"	"61"	"54"	"20"	"22"	"16"	"20"	"18"
"False"	"IsMasterProtein"	"NCLIV_015180"	"organism=Neospora_caninum_Liverpool | product=ATP synthase, related | location=FR823386:2520634-2522501(-) | length=252 | sequence_SO=chromosome | SO=protein_coding"	"31"	"7"	"33"	"7"	"1"	"252"	"27.4"	"10.08"	"290"	"395"	"59"	"221"	"408"	"27"	"21"	"5"	"24"	"25"	"6"	"4"	"1"	"5"	"5"
"False"	"IsMasterProtein"	"NCLIV_022240"	"organism=Neospora_caninum_Liverpool | product=ATPase, related | location=FR823388:2613685-2617702(-) | length=1153 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1153"	"127.4"	"6.49"	""	""	""	""	"57"	""	""	""	""	"1"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_056340"	"organism=Neospora_caninum_Liverpool | product=ATP-dependent RNA helicase DDX55,related | location=FR823392:2755444-2760298(-) | length=569 | sequence_SO=chromosome | SO=protein_coding"	"14"	"6"	"9"	"6"	"1"	"569"	"63.8"	"9.06"	"169"	"82"	""	"86"	"67"	"11"	"5"	""	"5"	"3"	"4"	"2"	""	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_009780"	"organism=Neospora_caninum_Liverpool | product=beta-lactamase domain protein (Precursor),related | location=FR823384:234507-238360(-) | length=1133 | sequence_SO=chromosome | SO=protein_coding"	"11"	"7"	"17"	"7"	"1"	"1133"	"124.9"	"6.70"	"137"	"115"	"164"	"242"	"57"	"3"	"1"	"4"	"9"	"2"	"2"	"1"	"4"	"5"	"1"
"False"	"IsMasterProtein"	"NCLIV_065390"	"organism=Neospora_caninum_Liverpool | product=Bifunctional dihydrofolate reductase-thymidylate synthase, related | location=FR823393:4080315-4086200(-) | length=690 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"1"	"1"	"1"	"690"	"76.9"	"8.16"	""	""	""	"111"	""	""	""	""	"3"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_010030"	"organism=Neospora_caninum_Liverpool | product=Bradyzoite surface protein BSR4 | location=FR823384:392666-393907(+) | length=413 | sequence_SO=chromosome | SO=protein_coding"	"55"	"12"	"56"	"9"	"1"	"413"	"43.5"	"5.91"	"354"	"330"	"234"	"283"	"519"	"42"	"43"	"20"	"35"	"55"	"9"	"10"	"5"	"8"	"12"
"False"	"IsMasterProtein"	"NCLIV_005400"	"organism=Neospora_caninum_Liverpool | product=brx1, related | location=FR823382:749694-753833(-) | length=482 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"482"	"54.7"	"7.65"	""	""	""	"38"	""	""	""	""	"4"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_041300"	"organism=Neospora_caninum_Liverpool | product=c1orf123, related | location=FR823385:2302573-2306619(+) | length=276 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"2"	"1"	"1"	"276"	"31.1"	"9.41"	""	""	"81"	"86"	""	""	""	"5"	"5"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_046790"	"organism=Neospora_caninum_Liverpool | product=Calmodulin, related | location=FR823391:1665946-1666455(+) | length=169 | sequence_SO=chromosome | SO=protein_coding"	"22"	"3"	"5"	"3"	"1"	"169"	"19.3"	"5.14"	"70"	"39"	""	""	"61"	"17"	"5"	""	""	"17"	"2"	"1"	""	""	"2"
"False"	"IsMasterProtein"	"NCLIV_063750"	"organism=Neospora_caninum_Liverpool | product=Calmodulin, related | location=FR823393:2813797-2816235(+) | length=169 | sequence_SO=chromosome | SO=protein_coding"	"36"	"4"	"9"	"4"	"1"	"169"	"19.3"	"4.89"	"49"	"233"	""	"81"	"177"	"11"	"30"	""	"12"	"25"	"1"	"3"	""	"1"	"3"
"False"	"IsMasterProtein"	"NCLIV_011980"	"organism=Neospora_caninum_Liverpool | product=calmodulin-like domain protein kinase isoenzyme gamma, related | location=FR823384:2008471-2014154(+) | length=506 | sequence_SO=chromosome | SO=protein_coding"	"41"	"16"	"104"	"14"	"1"	"506"	"57.1"	"6.06"	"464"	"577"	"1297"	"1101"	"902"	"24"	"21"	"30"	"39"	"28"	"8"	"7"	"11"	"15"	"10"
"False"	"IsMasterProtein"	"NCLIV_054410"	"organism=Neospora_caninum_Liverpool | product=Calr protein, related | location=FR823392:1050025-1054717(+) | length=599 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"599"	"65.7"	"5.83"	""	""	""	""	"58"	""	""	""	""	"4"	""	""	""	""	"2"
"False"	"IsMasterProtein"	"NCLIV_000780"	"organism=Neospora_caninum_Liverpool | product=carboxyvinyl-carboxyphosphonate phosphorylmutase protein, related | location=FR823380:650835-654115(+) | length=316 | sequence_SO=chromosome | SO=protein_coding"	"12"	"2"	"2"	"2"	"1"	"316"	"34.0"	"6.05"	""	""	""	"106"	""	""	""	""	"12"	""	""	""	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_032240"	"organism=Neospora_caninum_Liverpool | product=Catalase (EC 1.11.1.6), related | location=FR823390:1844030-1849809(-) | length=516 | sequence_SO=chromosome | SO=protein_coding"	"34"	"12"	"39"	"12"	"1"	"516"	"58.7"	"7.23"	"36"	"110"	"424"	"408"	"139"	"2"	"11"	"19"	"34"	"16"	"1"	"3"	"7"	"12"	"5"
"False"	"IsMasterProtein"	"NCLIV_004380"	"organism=Neospora_caninum_Liverpool | product=cathepsin L, related | location=FR823381:1666633-1669425(-) | length=415 | sequence_SO=chromosome | SO=protein_coding"	"6"	"4"	"13"	"4"	"1"	"415"	"46.4"	"6.29"	"132"	"39"	"44"	"95"	"90"	"2"	"2"	"2"	"4"	"4"	"2"	"1"	"1"	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_066710"	"organism=Neospora_caninum_Liverpool | product=Cation efflux system permease, related | location=FR823393:5128170-5132996(+) | length=715 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"4"	"3"	"1"	"715"	"76.9"	"6.62"	""	"35"	"42"	"53"	"108"	""	"1"	"2"	"2"	"2"	""	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_036720"	"organism=Neospora_caninum_Liverpool | product=CBR-CSN-5 protein, related | location=FR823390:5344233-5347480(-) | length=314 | sequence_SO=chromosome | SO=protein_coding"	"18"	"4"	"5"	"4"	"1"	"314"	"35.2"	"6.54"	""	""	"51"	"94"	""	""	""	"7"	"14"	""	""	""	"2"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_002480"	"organism=Neospora_caninum_Liverpool | product=cbr-DPY-23 protein, related | location=FR823381:44152-49719(-) | length=527 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"527"	"57.5"	"8.63"	""	""	""	"45"	""	""	""	""	"2"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_018150"	"organism=Neospora_caninum_Liverpool | product=CBR-FKB-6 protein, related | location=FR823387:2323366-2325903(+) | length=527 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"3"	"2"	"1"	"527"	"57.2"	"6.57"	""	"47"	""	"59"	"31"	""	"3"	""	"3"	"2"	""	"1"	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_001180"	"organism=Neospora_caninum_Liverpool | product=cbr-GPDH-1 protein, related | location=FR823380:1037160-1042435(+) | length=868 | sequence_SO=chromosome | SO=protein_coding"	"7"	"5"	"10"	"5"	"1"	"868"	"95.6"	"9.01"	"46"	""	"86"	"184"	"43"	"2"	""	"4"	"7"	"2"	"1"	""	"2"	"5"	"1"
"False"	"IsMasterProtein"	"NCLIV_059680"	"organism=Neospora_caninum_Liverpool | product=CBR-IMB-2 protein, related | location=FR823392:5582888-5588632(-) | length=1026 | sequence_SO=chromosome | SO=protein_coding"	"15"	"9"	"20"	"9"	"1"	"1026"	"112.9"	"5.17"	"102"	""	"145"	"508"	"84"	"2"	""	"3"	"15"	"1"	"2"	""	"2"	"9"	"1"
"False"	"IsMasterProtein"	"NCLIV_036130"	"organism=Neospora_caninum_Liverpool | product=CBR-RSP-4 protein, related | location=FR823390:4885181-4888169(+) | length=192 | sequence_SO=chromosome | SO=protein_coding"	"23"	"3"	"5"	"3"	"1"	"192"	"21.6"	"6.93"	""	""	""	"161"	"72"	""	""	""	"23"	"9"	""	""	""	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_045290"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ30053 fis, clone ADRGL1000144, highly similar to StAR-related lipid transfer protein 7, related | location=FR823391:431368-434378(+) | length=794 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"794"	"85.9"	"7.11"	""	"58"	""	""	""	""	"2"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"NCLIV_041450"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ39191 fis, clone OCBBF2004669, highly similar to Homo sapiens ATPase type 13A4 (ATP13A4), mRNA,related | location=FR823385:2458433-2471177(+) | length=1975 | sequence_SO=chromosome | SO=protein_coding"	"0"	"1"	"1"	"1"	"1"	"1975"	"213.7"	"7.66"	"51"	""	""	""	""	"0"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_010630"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ53078, highly similar to Splicing factor,arginine/serine-rich 1, related | location=FR823384:867006-872168(+) | length=448 | sequence_SO=chromosome | SO=protein_coding"	"13"	"4"	"7"	"4"	"1"	"448"	"52.3"	"9.67"	""	""	"37"	"227"	""	""	""	"2"	"13"	""	""	""	"1"	"4"	""
"False"	"IsMasterProtein"	"NCLIV_053880"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ54097, highly similar to Succinyl-CoA ligase (ADP-forming) beta-chain, mitochondrial, related | location=FR823392:593661-596619(+) | length=495 | sequence_SO=chromosome | SO=protein_coding"	"36"	"13"	"61"	"13"	"1"	"495"	"53.1"	"6.23"	"479"	"261"	"467"	"458"	"408"	"26"	"20"	"21"	"34"	"16"	"10"	"7"	"8"	"12"	"7"
"False"	"IsMasterProtein"	"NCLIV_048670"	"organism=Neospora_caninum_Liverpool | product=cDNA FLJ55447, highly similar to ATP-citrate synthase, related | location=FR823391:3333898-3338263(-) | length=1295 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"1295"	"140.9"	"6.35"	""	""	"47"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
